Date,Open,High,Low,Close,
2026-02-03,569.811777982497,524.660465223399,508.508222017503,511.421759557807,
2026-02-04,511.421759557807,520.707595578075,492.594514048825,507.962998618148,
2026-02-05,507.962998618148,511.11507139567,465.674108705665,467.054205435283,
2026-02-06,467.054205435283,526.568747121142,480.344025794565,518.475587286964,
2026-02-09,518.475587286964,519.566034085675,471.211533855366,501.284011976048,
2026-02-10,501.284011976048,522.973680331644,504.776849378167,514.164914785813,
2026-02-11,514.164914785813,504.36793182865,491.589258406264,500.806941501612,
2026-02-12,500.806941501612,520.06014279134,434.187457392906,470.155163519115,
2026-02-13,470.155163519115,508.508222017503,490.9247673883,494.008687240903,
2026-02-16,494.008687240903,502.374458774758,490.004702901888,501.369203132197,
2026-02-17,501.369203132197,539.960796867803,517.640713956702,530.828304928604,
