Date,Open,High,Low,Close,
2026-08-18,587.084107107601,605.601146594275,584.108853405726,597.233245557749,
2026-08-19,597.233245557749,599.621278134255,583.717372655479,589.08065893386,
2026-08-20,589.08065893386,594.972444225074,589.08065893386,589.432991609082,
2026-08-21,589.432991609082,617.756623889437,600.893590572557,606.305811944719,
2026-08-24,606.305811944719,591.644857847976,585.038620187562,588.336845508391,
2026-08-25,588.336845508391,616.366867226061,606.824523938796,608.106623395854,
2026-08-26,608.106623395854,607.460680157947,588.28791041461,590.509563672261,
2026-08-27,590.509563672261,598.495770977295,573.020161154985,582.024218410662,
2026-08-28,582.024218410662,620.193591559724,598.985121915104,599.562556021718,
2026-08-31,599.562556021718,598.476196939783,595.882636969398,597.585578232971,
2026-09-01,597.585578232971,619.988064165844,598.799168558737,611.835477541955,
