Date,Open,High,Low,Close,
2026-02-23,668.899432023037,653.802066818065,645.340567976963,650.479005455014,
2026-02-24,650.479005455014,573.730646875659,553.002538805516,568.910156626788,
2026-02-25,568.910156626788,588.889550254021,584.520339943343,584.981876243767,
2026-02-26,584.981876243767,641.966224802753,592.561327932948,640.048285065437,
2026-02-27,640.048285065437,651.668743473884,610.079194624587,610.294578231452,
2026-03-02,610.294578231452,656.314875564816,631.658580759956,655.422572050664,
2026-03-03,655.422572050664,572.058859831901,561.238397677522,570.633225481704,
2026-03-04,570.633225481704,595.556185704586,575.104999414698,581.720353054105,
2026-03-05,581.720353054105,634.314978577951,572.602447030178,616.550959192752,
2026-03-06,616.550959192752,646.909791398403,616.222755601339,644.95082621216,
2026-03-09,644.95082621216,642.673913796736,620.027865989277,628.786799335097,
