Date,Open,High,Low,Close,
2026-06-22,58.7609404890814,59.0141535823859,55.5208464176142,58.2493466883234,
2026-06-23,58.2493466883234,55.799897581664,54.8180508933406,55.7688918967695,
2026-06-24,55.7688918967695,58.6110796787584,55.2521304818625,58.3320285147085,
2026-06-25,58.3320285147085,58.145994405342,57.2468295434037,57.9702955242736,
2026-06-26,57.9702955242736,56.3993408229561,54.1669315105577,54.6630224688684,
2026-06-29,54.6630224688684,58.5077273957769,54.0532439992781,54.5183292726945,
2026-06-30,54.5183292726945,55.8205680382602,55.2624657101606,55.3451475365458,
2026-07-01,55.3451475365458,58.6110796787584,55.1177725139866,57.2571647717019,
2026-07-02,57.2571647717019,53.6501700956506,52.7510052337123,52.7510052337123,
2026-07-06,52.7510052337123,55.6655396137881,54.1255905973651,54.1772667388558,
