Date,Open,High,Low,Close,
2026-03-11,48.130403550418,48.5285044896274,47.4237743833213,49.0062256166787,
2026-03-12,49.0062256166787,48.4090742078646,45.3038868820312,49.3247063680462,
2026-03-13,49.3247063680462,50.1209082464651,48.3891691609041,49.7526648776964,
2026-03-16,49.7526648776964,49.2152286097637,48.6081246774693,49.314753844566,
2026-03-17,49.314753844566,47.9512581277738,46.4683321292187,47.3043441015585,
2026-03-18,47.3043441015585,49.3048013210858,45.2640767881102,47.0754360615131,
2026-03-19,47.0754360615131,49.991525441222,44.4877799566519,46.7071926927444,
2026-03-20,46.7071926927444,50.3697213334709,47.4934420476829,48.6678398183507,
2026-03-23,48.6678398183507,49.0858458045206,45.4830323046754,48.8569377644752,
2026-03-24,48.8569377644752,49.6829972133347,47.4337269068015,49.4341841263288,
2026-03-25,49.4341841263288,48.0308783156156,47.961210651254,48.5285044896274,
