Date,Open,High,Low,Close,
2026-02-03,56.4014393939394,62.3543181818182,46.4406818181818,53.9259848484849,
2026-02-04,53.9259848484849,52.9240151515151,43.1990151515151,47.6194696969697,
2026-02-05,47.6194696969697,55.4584090909091,45.8512878787878,50.8611363636363,
2026-02-06,50.8611363636363,54.3385606060606,47.4426515151515,50.0359848484848,
2026-02-09,50.0359848484848,54.8690151515151,41.4308333333333,42.2559848484848,
2026-02-10,42.2559848484848,52.5703787878788,44.7903787878788,49.2697727272727,
2026-02-11,49.2697727272727,52.3935606060606,34.358106060606,39.9573484848484,
2026-02-12,39.9573484848484,52.157803030303,25.1635606060605,34.5938636363636,
2026-02-13,34.5938636363636,49.0340151515151,37.3640151515151,44.7903787878788,
2026-02-16,44.7903787878788,56.5193181818182,43.7294696969697,49.8591666666667,
2026-02-17,49.8591666666667,62.2364393939393,42.6685606060606,45.2618939393939,
