Date,Open,High,Low,Close,
2026-06-29,347.180619905324,351.430113938402,342.728286061598,347.018348056806,
2026-06-30,347.018348056806,383.671501840921,375.537625433931,382.667444778213,
2026-07-01,382.667444778213,358.357093472035,345.902729098241,347.545731564491,
2026-07-02,347.545731564491,355.902731763193,348.985894220092,349.036604172754,
2026-07-03,349.036604172754,368.022410449418,344.858104073403,367.129915282567,
2026-07-06,367.129915282567,358.448371386827,342.038630705394,355.994009677985,
2026-07-07,355.994009677985,358.935186932383,350.03051924493,378.549796622056,
2026-07-09,378.549796622056,381.714097668167,371.156285523932,377.910851218514,
2026-07-10,377.910851218514,356.876362854304,339.158305394191,371.774946946409,
2026-07-13,371.774946946409,364.645127602127,345.649179334931,347.728287394074,
