Date,Open,High,Low,Close,
2025-11-28,326.88,320.028765077542,316.94,317.585157955198,
2025-12-01,317.938466257669,319.63,313.98,317.376932515337,
2025-12-02,318.6,314.385830274239,314.22,314.378579140574,
2025-12-03,314.28,322.04,321.631785817656,321.887832127352,
2025-12-04,322.708956537102,323.099,315.59,318.07354204947,
2025-12-05,319.98,323.83,321.341550037622,321.547231000752,
2025-12-08,311.91,321.23,316.382622377622,319.690244755245,
2025-12-09,312.62,318.7089,314.042078618421,314.923366776316,
2025-12-10,316.408407281001,321.87,315.4,318.049829351536,
2025-12-11,321.99,321.313043478261,309.88,314.305289855072,
2025-12-12,316.14,315.01190529876,306.96,308.491724915445,
2025-12-15,305.74,312.7,310.135465013286,312.206820194863,
2025-12-16,311.845,306.906827084499,303.83,307.727613318411,
2025-12-17,309.195,300.11394972067,297.45,305.769921787709,
2025-12-18,312.317728363866,314.374,304.772,311.880998104864,
2025-12-19,309.795405806053,314.374,304.772,311.17728721433,
2025-12-22,304.772,314.374,310.447077643909,313.487068273092,
2025-12-23,314.374,313.644450029223,304.772,311.236935125658,
2025-12-24,310.377363776612,314.374,304.772,306.374802221537,
2025-12-25,304.772,314.374,307.028667031464,311.770557592339,
2025-12-26,314.374,306.841044513751,304.772,306.710368018146,
2025-12-29,304.772,314.374,312.460373897707,312.717217519106,
2025-12-30,314.374,308.159981058766,304.772,308.134332200097,
2025-12-31,304.772,310.080577901431,309.725655007949,314.374,
