Date,Open,High,Low,Close,
2026-02-06,334.195253819848,333.429570482854,316.594746180152,324.517016440247,
2026-02-09,324.517016440247,336.645440498227,323.802378659053,332.980369591818,
2026-02-10,332.980369591818,335.1242829354,329.478644463966,333.082460703417,
2026-02-11,333.082460703417,337.55405139146,337.349869168262,348.253199887052,
2026-02-12,348.253199887052,332.367822922223,314.644805948609,322.056620650707,
2026-02-13,322.056620650707,329.550108242086,315.849481065479,319.044932858532,
2026-02-16,319.044932858532,333.266224704295,320.218980641923,329.774708687604,
2026-02-17,329.774708687604,347.528352994698,331.990085809306,346.242004988548,
2026-02-18,346.242004988548,336.410630941549,323.159204655978,339.105836287767,
2026-02-19,339.105836287767,337.064014055784,328.927352461331,353.214827910771,
2026-02-20,353.214827910771,349.120974335645,301.301497662598,307.580101025947,
