Date,Open,High,Low,Close,
2025-12-19,326.155789473685,240.071578947369,371.258421052632,325.697894736843,
2025-12-22,325.697894736843,184.742631578948,309.90052631579,308.221578947369,
2025-12-23,308.221578947369,177.797894736843,245.26105263158,237.018947368422,
2025-12-24,237.018947368422,226.868947368422,366.679473684211,218.55052631579,
2025-12-26,218.55052631579,269.605789473685,349.966315789474,322.416315789474,
2025-12-29,322.416315789474,259.837368421053,394.305789473684,289.447894736843,
2025-12-30,289.447894736843,283.342631578948,349.355789473684,289.829473684211,
2025-12-31,289.829473684211,275.176842105264,387.284736842105,297.079473684211,
2026-01-02,297.079473684211,246.176842105264,340.655789473684,285.555789473685,
2026-01-05,285.555789473685,273.345263157895,338.976842105264,291.05052631579,
2026-01-06,291.05052631579,257.242631578948,339.663684210527,304.100526315789,
2026-01-07,304.100526315789,190.924210526317,311.732105263158,268.384736842106,
2026-01-08,268.384736842106,201.990000000001,433.37947368421,411.324210526316,
2026-01-09,411.324210526316,246.405789473685,315.70052631579,260.066315789474,
2026-01-12,260.066315789474,250.297894736843,298.987368421053,256.861052631579,
2026-01-13,256.861052631579,220.992631578948,290.440000000001,275.482105263158,
2026-01-14,275.482105263158,164.137368421054,278.992631578948,206.034736842106,
2026-01-15,206.034736842106,433.761052631578,478.32947368421,465.27947368421,
2026-01-16,465.27947368421,184.132105263159,324.171578947369,244.116315789474,
2026-01-19,244.116315789474,229.692631578948,272.887368421053,240.834736842106,
2026-01-20,240.834736842106,163.145263157896,368.358421052631,188.863684210527,
2026-01-21,188.863684210527,216.490000000001,344.395263157895,256.632105263158,
2026-01-22,256.632105263158,186.040000000001,233.355789473685,208.705789473685,
2026-01-23,208.705789473685,151.697894736843,408.424210526316,172.303157894738,
