Date,Open,High,Low,Close,
2026-08-25,345.737414100945,342.977594390977,341.937662326351,346.907337673649,
2026-08-26,346.907337673649,344.367503592736,314.919427339633,330.7683919784,
2026-08-27,330.7683919784,340.357765535862,329.068503026608,331.748327962374,
2026-08-28,331.748327962374,355.326787658407,337.927924269477,340.007788398728,
2026-08-31,340.007788398728,343.467562382964,333.718199277098,347.007331141401,
2026-09-01,347.007331141401,365.416128554631,356.426715803684,365.156145538475,
2026-09-02,365.156145538475,353.876882375996,332.948249575404,358.446583852284,
2026-09-03,358.446583852284,368.095953490398,356.756694247267,360.68643752994,
2026-09-04,360.68643752994,363.076281409224,335.318094761138,358.406586465183,
2026-09-07,358.406586465183,351.637028698341,333.598207115795,342.517624439315,
2026-09-08,342.517624439315,335.948053607978,333.918186212603,335.678071245046,
