Date,Open,High,Low,Close,
2026-04-27,351.700104720572,344.57942499963,340.009895279428,340.819296283679,
2026-04-28,340.819296283679,338.718951905559,303.26923703583,329.252033830522,
2026-04-29,329.252033830522,340.429964155052,336.003872587502,350.685792069675,
2026-04-30,350.685792069675,335.419874394561,320.276903707434,325.04109949195,
2026-05-01,325.04109949195,347.878502510628,331.506061943626,333.903528209382,
2026-05-04,333.903528209382,354.661078014605,335.655522788204,344.548688252633,
2026-05-05,344.548688252633,356.074968376461,318.678592863597,341.72090752892,
2026-05-06,341.72090752892,352.67343504214,312.203384829588,313.893905914417,
2026-05-07,313.893905914417,362.601404322131,353.16522299409,356.689703316398,
2026-05-08,356.689703316398,344.497460340971,334.538754313984,334.600227807978,
2026-05-11,334.600227807978,357.898682031609,342.376624798187,349.241164960822,
