Date,Open,High,Low,Close,
2026-04-02,163.791313758267,172.798686241733,166.565447488916,168.757355621775,
2026-04-03,168.757355621775,170.802484192165,164.031053710299,169.011773530053,
2026-04-06,169.011773530053,176.292039828476,160.028864306999,174.726391162148,
2026-04-07,174.726391162148,173.82614317901,167.964745984447,170.16643942147,
2026-04-08,170.16643942147,179.648399156915,172.397488770986,176.75194912421,
2026-04-09,176.75194912421,167.465695472055,161.829360273276,165.381425685006,
2026-04-10,165.381425685006,171.497240787848,160.253926302784,167.817966421978,
2026-04-13,167.817966421978,170.743772367178,168.74757031761,170.068586379824,
2026-04-14,170.068586379824,175.303724107857,164.22675979359,164.950872301766,
2026-04-15,164.950872301766,178.25888596555,173.561939966567,177.231429028272,
2026-04-16,177.231429028272,163.68856806454,150.977457954793,163.532003197907,
