Date,Open,High,Low,Close,
2026-01-02,209.44845114137,254.95154885863,225.32935422507,249.280539647577,
2026-01-05,249.280539647577,260.934151982379,222.317279735683,252.271841209451,
2026-01-06,252.271841209451,264.901781137365,242.113879655587,258.649129955947,
2026-01-07,258.649129955947,259.687776331598,246.912425911093,259.023042651181,
2026-01-08,259.023042651181,292.446683019623,254.598409090909,272.089214056868,
2026-01-09,272.089214056868,270.946703043652,253.788264917901,255.034640568682,
2026-01-12,255.034640568682,273.127860432519,233.38925010012,255.740920104125,
2026-01-13,255.740920104125,251.648653384061,231.291184421306,250.40227773328,
2026-01-14,250.40227773328,248.989718662395,236.629826792151,242.633202843412,
2026-01-15,242.633202843412,228.943843612335,215.296030236284,220.198441129355,
2026-01-16,220.198441129355,256.779566479776,221.797956547857,238.20856928314,
2026-01-19,238.20856928314,256.488745494593,226.284908890669,247.078609331197,
2026-01-20,247.078609331197,256.592610132158,228.196018221866,243.214844813776,
2026-01-21,243.214844813776,219.554480376452,194.897015418502,199.654015818983,
2026-01-22,199.654015818983,238.810984181017,203.3515969163,221.81872947537,
2026-01-23,221.81872947537,226.970415498598,180.626014217061,208.711012214658,
2026-01-28,208.711012214658,195.395565678815,170.675781938326,192.258853624349,
2026-01-29,192.258853624349,185.507652182619,182.537123548258,182.661761113336,
2026-01-30,182.661761113336,197.265129154986,174.892686223468,192.549674609532,
2026-02-04,192.549674609532,215.981536844213,198.179137965559,198.220683820585,
2026-02-05,198.220683820585,199.15546555867,183.638088706448,184.469005806968,
2026-02-06,184.469005806968,203.55932619143,162.345838005607,177.406210452543,
