Date,Open,High,Low,Close,
2026-01-21,245.241806258628,287.615529222273,212.544470777726,227.027429820525,
2026-01-22,227.027429820525,346.24305338242,238.284926369075,294.509164749195,
2026-01-23,294.509164749195,310.193766682006,169.095593649333,254.60197192821,
2026-01-26,254.60197192821,254.159261389784,143.734604233778,203.184305108145,
2026-01-27,203.184305108145,193.760895075932,159.672183617119,199.263154624942,
2026-01-28,199.263154624942,181.175266912103,117.614682466636,159.672183617119,
2026-01-29,159.672183617119,278.824562816383,68.7900345144963,112.871355269213,
2026-01-30,112.871355269213,329.103831109066,193.950628163829,274.776923607915,
2026-02-02,274.776923607915,222.031125172572,130.579776806259,186.171571560055,
2026-02-03,186.171571560055,179.783890934192,40.8992705936494,72.8376737229637,
2026-02-04,72.8376737229637,107.432340082835,98.2619075011505,111.606468016567,
2026-02-05,111.606468016567,116.918994477681,25.8471122871606,64.6791509433963,
2026-02-06,64.6791509433963,196.923113207547,183.072597791072,191.926808559595,
2026-02-09,191.926808559595,310.383499769903,133.805239300506,287.362551771744,
2026-02-10,287.362551771744,141.141585365854,75.3674482282559,93.4553359410952,
2026-02-11,93.4553359410952,158.786762540267,112.175667280258,156.699698573401,
2026-02-12,156.699698573401,13.5777059364934,-5.01613667740435,70.1181661297744,
2026-02-13,70.1181661297744,143.355138057984,51.9670340543028,149.869307409112,
2026-02-16,149.869307409112,165.933375517717,35.2705223193743,46.4647745052923,
2026-02-17,46.4647745052923,-3.37178324896445,-6.66049010584425,79.6048205246204,
