Date,Open,High,Low,Close,
2026-01-02,223.000073093639,241.399926906361,229.421752271829,239.106770051363,
2026-01-05,239.106770051363,243.819081390755,228.203775187673,240.31634729356,
2026-01-06,240.31634729356,245.423451205057,236.208824575267,242.895098775188,
2026-01-07,242.895098775188,243.315090873173,238.149188067957,243.046295930462,
2026-01-08,243.046295930462,256.561641643619,241.257129593046,248.329796523113,
2026-01-09,248.329796523113,247.86780521533,240.929535756618,241.4335262742,
2026-01-12,241.4335262742,248.749788621098,232.680890952193,241.71912090083,
2026-01-13,241.71912090083,240.064352034769,231.832506914263,239.560361517187,
2026-01-14,239.560361517187,238.989172263927,233.991266297906,236.418820624259,
2026-01-15,236.418820624259,230.883324772817,225.364628605294,227.346991307783,
2026-01-16,227.346991307783,242.139112998815,227.99377913868,234.629654286843,
2026-01-19,234.629654286843,242.021515211379,229.808145001975,238.216386803635,
2026-01-20,238.216386803635,242.063514421177,230.580930462268,236.654016199131,
2026-01-21,236.654016199131,227.086596207033,217.115983800869,219.03954760964,
2026-01-22,219.03954760964,234.873249703674,220.534719478467,228.00217898064,
2026-01-23,228.00217898064,236.729614776768,215.503214144607,230.362534571316,
2026-01-28,230.362534571316,217.317580007902,207.321768075859,216.049203871987,
2026-01-29,216.049203871987,213.319255235085,212.118077834848,212.168476886606,
2026-02-04,212.168476886606,225.641823389964,218.443158830502,218.459958514421,
2026-02-05,218.459958514421,218.837951402608,212.563269458712,212.8992631371,
