Date,Open,High,Low,Close,
2026-07-31,147.599691933522,150.261357924605,140.498642075395,147.894341305229,
2026-08-03,147.894341305229,154.798958248885,150.339931090393,151.518528577219,
2026-08-04,151.518528577219,156.370421564653,148.611321443048,151.086376165383,
2026-08-05,151.086376165383,159.866927442238,152.756055938387,155.00521280908,
2026-08-06,155.00521280908,150.556007296311,146.185374949331,148.97472233482,
2026-08-07,148.97472233482,149.730989055533,142.639760843129,145.085350628293,
2026-08-10,145.085350628293,160.56426428861,151.675674908796,155.594511552493,
2026-08-11,155.594511552493,158.953514389947,146.146088366437,151.194414268342,
2026-08-12,151.194414268342,157.234726388326,148.375601945683,153.78732873936,
2026-08-13,153.78732873936,152.009610863397,144.427300364816,145.713935954601,
2026-08-14,145.713935954601,148.041665991082,138.337880016214,146.106801783543,
