Date,Open,High,Low,Close,
2025-11-28,600.490710059183,473.47923076923,378.789289940818,450.203491124257,
2025-12-01,450.203491124257,581.923017751488,571.660532544387,572.401124260364,
2025-12-02,572.401124260364,-58.1598224852596,-345.08621301783,-280.654733727883,
2025-12-03,-280.654733727883,514.3175739645,391.802544378689,464.909526627217,
2025-12-04,464.909526627217,660.214142011851,454.43544378698,634.187633136109,
2025-12-05,634.187633136109,550.077573964503,523.416272189353,534.207751479295,
2025-12-08,534.207751479295,618.741005917173,408.201360946739,436.767041420114,
2025-12-09,436.767041420114,602.871183431964,416.453668639047,601.49579881658,
2025-12-10,601.49579881658,492.628816568048,454.964437869819,491.253431952663,
2025-12-11,491.253431952663,502.785502958582,457.715207100589,466.179112426034,
2025-12-12,466.179112426034,641.487751479305,516.53934911243,559.811065088765,
2025-12-15,559.811065088765,591.550710059182,433.487278106504,554.09792899409,
2025-12-16,554.09792899409,594.618875739656,418.040650887568,460.465976331359,
2025-12-17,460.465976331359,582.98100591717,373.922544378688,459.619585798814,
2025-12-18,459.619585798814,577.267869822494,343.135088757383,409.15355029585,
2025-12-19,409.15355029585,536.217928994088,487.65627218935,579.807041420127,
2025-12-22,579.807041420127,651.432840236703,576.209881656814,612.816272189361,
2025-12-23,612.816272189361,566.264792899417,238.394260355006,361.86147928993,
2025-12-24,361.86147928993,624.983136094688,381.96325443786,416.771065088751,
2025-12-25,416.771065088751,600.226213017762,168.038047337248,239.981242603527,
2025-12-26,239.981242603527,496.754970414203,343.875680473359,410.84633136094,
2025-12-29,410.84633136094,516.010355029589,424.917573964492,523.098875739648,
2025-12-30,523.098875739648,704.014852071027,117.148816568013,573.247514792908,
2025-12-31,573.247514792908,743.266213017776,507.017455621304,647.095088757412,
2026-01-01,647.095088757412,674.496982248539,607.314733727822,638.842781065104,
2026-01-02,638.842781065104,418.781242603544,331.497218934897,366.72822485206,
