Date,Open,High,Low,Close,
2026-08-21,490.931563126253,483.861984922225,473.958436873747,475.196380379807,
2026-08-24,475.196380379807,498.911694818208,467.021860864586,479.779840633648,
2026-08-25,479.779840633648,471.226776409963,452.442774119668,466.142000190858,
2026-08-26,466.142000190858,476.966332665331,437.311216719153,444.544489932245,
2026-08-27,444.544489932245,478.245199923657,443.255391735853,455.266513026052,
2026-08-28,455.266513026052,476.229705124535,465.86576486306,475.206611317874,
2026-08-31,475.206611317874,486.143484111079,467.809643095715,486.798264147342,
2026-09-01,486.798264147342,463.952579444604,457.742400038172,459.205424181697,
2026-09-02,459.205424181697,483.503902089894,445.270886534975,479.728685943315,
2026-09-03,479.728685943315,484.629305277221,479.759378757515,479.841226262048,
2026-09-04,479.841226262048,485.243161561218,470.091142284569,475.012223494608,
