Date,Open,High,Low,Close,
2025-12-02,499.074444641465,486.362520609148,480.745455358534,482.006809612821,
2025-12-03,482.006809612821,497.569725650104,495.171288496634,496.60248026956,
2025-12-04,496.60248026956,500.425895628201,496.397432533642,499.916383072282,
2025-12-05,499.916383072282,498.26978761718,497.747847925751,497.959109229424,
2025-12-08,497.959109229424,499.613989441534,495.492322830648,496.051543928607,
2025-12-09,496.051543928607,499.303311053778,495.653875592281,499.276385593506,
2025-12-10,499.276385593506,497.145131853506,496.4077884799,497.118206393234,
2025-12-11,497.118206393234,497.343966021669,496.461639400444,496.62733454058,
2025-12-12,496.62733454058,500.05929513065,497.61322062439,498.460337028336,
2025-12-15,498.460337028336,499.081693803846,495.987337061805,498.348492808744,
2025-12-16,498.348492808744,499.141758292146,495.684943431056,496.515490320988,
2025-12-17,496.515490320988,498.913927474459,494.821257513097,496.498920806975,
2025-12-18,496.498920806975,498.802083254867,494.218541440852,495.510963533913,
2025-12-19,495.510963533913,497.998461825207,497.047785958676,498.851791796908,
2025-12-22,498.851791796908,500.330620922622,495.252064877451,499.990945885343,
2025-12-23,499.990945885343,501.397283387249,498.72130687405,498.787584930105,
2025-12-24,498.787584930105,499.736189607384,494.978667896226,495.660089160036,
2025-12-25,495.660089160036,499.251531322486,490.790723229286,492.199131920443,
2025-12-26,492.199131920443,497.225908234322,494.233039765614,495.544102561941,
2025-12-29,495.544102561941,502.505369636909,496.766104220444,502.352101632283,
2025-12-30,502.352101632283,493.098028055681,492.168064081667,495.144363036362,
2025-12-31,495.144363036362,502.051779190786,497.426813591737,500.16906816099,
2026-01-01,500.16906816099,500.70550617718,499.39030100235,500.007515399357,
2026-01-02,500.007515399357,495.699441755818,493.990710623165,494.680416643981,
2026-01-05,494.680416643981,501.591975176908,496.993935038132,499.060981911329,
2026-01-06,499.060981911329,503.110156898406,497.3211829399,501.467703821806,
