Date,Open,High,Low,Close,
2026-02-19,385.340823039339,415.759176960661,400.400937563775,415.749560029291,
2026-02-20,415.749560029291,394.755798849954,390.658986086602,391.966888752836,
2026-02-23,391.966888752836,430.521166612646,419.702118822103,424.49135064405,
2026-02-24,424.49135064405,414.422423500318,380.73431291341,412.700992785201,
2026-02-25,412.700992785201,408.58494615911,371.655929700724,380.205381688095,
2026-02-26,380.205381688095,414.220467941561,407.555934502587,407.979079482839,
2026-02-27,407.979079482839,417.653712440427,414.172383284715,418.663490234211,
2026-03-03,418.663490234211,408.200268904335,398.544869809486,415.653390715598,
2026-03-04,415.653390715598,416.788188617183,408.834986374713,414.941737794264,
2026-03-05,414.941737794264,441.734508589333,431.704049171078,439.33027574699,
