Date,Open,High,Low,Close,
2025-11-28,492.63,489.204092102124,486.65,488.576270579814,
2025-12-01,484.6475,489.8599,489.453793333333,489.4831,
2025-12-02,493.4999,488.565374630996,486.32,486.824215763376,
2025-12-03,475.2,484.24,482.846824594091,483.678158104871,
2025-12-04,476.735947557841,481.322,476.49,480.710857583548,
2025-12-05,483.4,479.967984240688,478.8801,479.320434097421,
2025-12-08,489.120060301508,492.3,484.38,485.454572864322,
2025-12-09,488.894549943246,492.12,488.5001,492.093292451759,
2025-12-10,484.25,477.437054151624,475.08,477.350981949458,
2025-12-11,483.427816901408,486.03,475.86,477.769859154929,
2025-12-12,476.34,482.45,478.095196137598,479.603337356669,
2025-12-15,479.073813253012,480.7205,472.52,478.777409638554,
2025-12-16,476.281354104254,477.89,470.88,472.564248052726,
2025-12-17,477.06983805668,480,475,477.0495951417,
2025-12-18,483.715896972436,489.6,477.89,481.191870763669,
2025-12-19,476.796677360704,482.1321,474.526,477.436838856305,
2025-12-22,474.526,482.1321,479.432181328008,480.746065801298,
2025-12-23,482.1321,481.186441904493,474.526,477.034143176038,
2025-12-24,474.526,482.1321,475.107085243265,476.113280217129,
2025-12-25,478.903464161567,482.1321,474.526,475.792131701346,
2025-12-26,474.526,482.1321,478.376489293139,480.640397782398,
2025-12-29,479.214242672414,481.582952693965,474.526,482.1321,
2025-12-30,479.787331476474,482.1321,474.526,480.437284856679,
2025-12-31,476.658296730855,482.1321,474.526,479.035841648007,
2026-01-01,479.029769448819,482.1321,474.526,478.095476850394,
