Date,Open,High,Low,Close,
2026-07-01,124.842174657209,135.027825342791,129.334535876614,131.795697468764,
2026-07-02,131.795697468764,130.609595496643,125.311673354506,127.041405397182,
2026-07-03,127.041405397182,136.154622216306,123.937771903467,135.482497765437,
2026-07-06,135.482497765437,133.199251469106,126.764648270354,130.747974060057,
2026-07-07,130.747974060057,129.265346594907,124.85700093186,130.026428693684,
2026-07-08,130.026428693684,129.808976665462,124.669201452941,128.019939524181,
2026-07-09,128.019939524181,130.352606736017,119.598615522127,129.038010383584,
2026-07-10,129.038010383584,125.489588650324,123.37437346671,125.469820284122,
2026-07-13,125.469820284122,128.395538482019,121.387652663408,128.217623186201,
2026-07-14,128.217623186201,129.047894566685,127.693761481848,128.622874693342,
2026-07-15,128.622874693342,133.792302455166,122.415607705913,130.362490919118,
