Date,Open,High,Low,Close,
2025-12-03,271.023623107582,263.718167402651,259.643970951824,262.834254092198,
2025-12-04,262.834254092198,264.818668742817,256.196123668006,257.349308582967,
2025-12-05,257.349308582967,266.767961010238,263.5484092172,266.188441687491,
2025-12-08,266.188441687491,267.593337015363,266.966987848354,268.178710068643,
2025-12-09,268.178710068643,268.155295146511,267.640166859625,268.143587685446,
2025-12-10,268.143587685446,267.523092248969,263.244015229494,266.539665519459,
2025-12-11,266.539665519459,265.433310448761,259.444944113709,260.516176801211,
2025-12-12,260.516176801211,272.288028902667,268.184563799176,271.749485693649,
2025-12-15,271.749485693649,273.300724284841,272.118270717216,272.369981130126,
2025-12-16,272.369981130126,273.733900344268,271.977781184428,272.563154237708,
2025-12-17,272.563154237708,275.074404636278,270.274345599384,271.427530514345,
2025-12-18,271.427530514345,271.474360358608,263.261576421093,264.502567294046,
2025-12-19,264.502567294046,270.894841035861,268.248954835036,269.59531285758,
2025-12-22,269.59531285758,272.446079627052,268.155295146511,270.812888808402,
2025-12-23,270.812888808402,268.828474157783,266.492835675197,267.692850434421,
2025-12-24,267.692850434421,274.313419667015,267.347480332985,270.198247102458,
2025-12-25,270.198247102458,267.757241470281,264.204027036873,274.547568888327,
2025-12-26,274.547568888327,271.011915646517,266.926011734624,274.652936037917,
2025-12-29,274.652936037917,268.494811517414,267.622605668027,267.973829499995,
2025-12-30,267.973829499995,272.69193630943,269.864584462088,271.837291651641,
2025-12-31,271.837291651641,266.293808837082,263.390358492814,272.317297555331,
2026-01-01,272.317297555331,267.967975769462,258.742496449773,264.192319575807,
2026-01-02,264.192319575807,275.261724013328,261.323991614737,263.940609162897,
2026-01-05,263.940609162897,271.234357406763,261.083988662892,264.221588228471,
2026-01-06,264.221588228471,274.65878976845,267.283089297125,272.217784136273,
2026-01-07,272.217784136273,273.359261590169,267.77480266188,272.129978178281,
