Date,Open,High,Low,Close,
2026-08-11,186.756130361324,172.20041704953,169.088869638676,169.384202952248,
2026-08-12,169.384202952248,162.222370098112,149.987132821531,152.529108841924,
2026-08-13,152.529108841924,166.357036488129,160.903917805377,167.696584017548,
2026-08-14,167.696584017548,175.870988232504,164.500655659958,172.295345614607,
2026-08-17,172.295345614607,175.628393010641,168.519298248214,169.721726739188,
2026-08-18,169.721726739188,174.710750214898,158.298656074933,174.573631176453,
2026-08-19,174.573631176453,169.320917242197,159.901894062898,160.798441621958,
2026-08-20,160.798441621958,171.01908379524,168.487655393189,168.930655363547,
2026-08-21,168.930655363547,172.854369386727,157.950584669651,171.947274209325,
2026-08-24,171.947274209325,176.74644055488,166.304298396419,173.381750303821,
2026-08-25,173.381750303821,165.987869846163,162.275108189821,172.896559860094,
