Date,Open,High,Low,Close,
2026-06-15,165.479724461381,172.160275538619,168.775462992818,171.299226733109,
2026-06-16,171.299226733109,177.475025062289,165.390650447017,167.50863256632,
2026-06-17,167.50863256632,171.922744833651,158.848658947677,164.163408471347,
2026-06-18,164.163408471347,174.723627729738,163.431022131027,168.547829400557,
2026-06-19,168.547829400557,174.456405686648,168.755668767404,173.58545976843,
2026-06-22,173.58545976843,174.664245053496,167.60760369339,168.191533343104,
2026-06-23,168.191533343104,169.00309658508,165.321370658068,168.07276799062,
2026-06-24,168.07276799062,170.952827788363,159.155469441595,164.668161219405,
2026-06-25,164.668161219405,161.332834237139,158.809070496849,167.765957496702,
2026-06-26,167.765957496702,166.954394254727,161.471393815037,164.678058332112,
2026-06-29,164.678058332112,161.887072548732,157.492754506815,160.521270995163,
