Date,Open,High,Low,Close,
2026-03-26,148.00483304891,156.44516695109,148.249906623306,153.916007663329,
2026-03-27,153.916007663329,163.317029977139,159.25861158515,160.52319122903,
2026-03-30,160.52319122903,162.434765109315,156.072655118009,157.170584731301,
2026-03-31,157.170584731301,162.895503429179,158.356740831375,159.44486750169,
2026-04-01,159.44486750169,152.994531023602,149.004733232444,151.89660141031,
2026-04-02,151.89660141031,156.552999323824,151.220198344979,152.24950735744,
2026-04-03,152.24950735744,163.728753582123,156.827481727147,161.395653153878,
2026-04-06,161.395653153878,159.542896931449,154.386548926168,156.415758122162,
2026-04-07,156.415758122162,162.532794539073,155.847187429565,160.915308948063,
2026-04-08,160.915308948063,158.817479151238,150.328130534179,152.308325015294,
2026-04-09,152.308325015294,157.739155423898,156.602014038703,157.690140709019,
