Date,Open,High,Low,Close,
2025-12-01,204.231225068343,206.907010770913,201.992989229087,206.183370612356,
2025-12-02,206.183370612356,161.637428758885,153.408125560416,155.494901831602,
2025-12-03,155.494901831602,226.192862438491,213.756349015856,215.809467605249,
2025-12-04,215.809467605249,228.027206096227,213.032708857299,216.819198059049,
2025-12-05,216.819198059049,230.113982367414,215.355088901039,225.603853007108,
2025-12-08,225.603853007108,232.60465082012,219.394010716238,226.243348961181,
2025-12-09,226.243348961181,230.98908209404,221.346156260251,224.476320667031,
2025-12-10,224.476320667031,235.93676131766,219.208893466375,229.373513367961,
2025-12-11,229.373513367961,230.198126571897,219.040605057408,224.156572689995,
2025-12-12,224.156572689995,243.021703335156,224.779239803171,240.278602268999,
2025-12-15,240.278602268999,238.040366429743,223.365617167851,229.794234390377,
2025-12-16,229.794234390377,239.723250519409,225.418735757244,234.035102296337,
2025-12-17,234.035102296337,239.01643920175,212.696132039366,216.768711536359,
2025-12-18,216.768711536359,247.935724876982,233.51340822854,234.893373182067,
2025-12-19,234.893373182067,246.673561809732,231.662235729907,239.841052405686,
2025-12-22,239.841052405686,225.486051120831,210.289607791143,214.547304537999,
2025-12-23,214.547304537999,229.575459458721,219.208893466375,228.363782914161,
2025-12-24,228.363782914161,241.507107654456,220.504714215418,229.676432504101,
2025-12-25,229.676432504101,246.000408173865,226.176033597594,229.558630617824,
2025-12-26,229.558630617824,246.858679059595,238.023537588846,245.125308447239,
2025-12-29,245.125308447239,222.069796418808,206.87335308912,213.655375970476,
2025-12-30,213.655375970476,230.93859557135,221.127381328595,223.096355713505,
2025-12-31,223.096355713505,233.075858365227,224.796068644068,226.462123892838,
2026-01-01,226.462123892838,236.306995817387,230.147640049207,233.328290978677,
2026-01-02,233.328290978677,241.002242427556,229.457657572444,235.061661591033,
