Date,Open,High,Low,Close,
2026-08-13,224.973763824913,220.888705569377,203.556236175087,211.990245338325,
2026-08-14,211.990245338325,225.153210828386,208.633530802769,218.851454294652,
2026-08-17,218.851454294652,120.852278986132,113.653287435032,116.999446264502,
2026-08-18,116.999446264502,220.128694731138,211.071898908786,211.346347267039,
2026-08-19,211.346347267039,209.583544350568,200.959532477769,205.181814912432,
2026-08-20,205.181814912432,216.793091607754,208.570196566249,211.948022513979,
2026-08-21,211.948022513979,217.447545385127,207.630738724536,211.599684213119,
2026-08-24,211.599684213119,117.770012808828,112.1754885829,115.96498706801,
2026-08-25,115.96498706801,216.244194891248,203.239564992487,215.251958519102,
2026-08-26,215.251958519102,206.342942581964,197.835043476119,203.144563637707,
2026-08-27,203.144563637707,218.482004581619,210.30133236446,214.59750474173,
