Date,Open,High,Low,Close,
2025-12-16,230.337376085793,229.629676932397,224.966542975915,227.775395429702,
2025-12-17,227.775395429702,229.399263254547,220.819096774621,222.146718442231,
2025-12-18,222.146718442231,232.306864427412,227.605328191289,228.055183467091,
2025-12-19,228.055183467091,231.895411431252,227.001863796921,229.668079212039,
2025-12-22,229.668079212039,232.882898622037,226.085695125471,228.505038742893,
2025-12-23,228.505038742893,232.301378387464,228.724480340845,231.259030797191,
2025-12-24,231.259030797191,233.41504449707,224.993973175659,225.306677452741,
2025-12-25,225.306677452741,231.6759698333,225.213414773612,226.316108803321,
2025-12-26,226.316108803321,230.364806285537,228.362401704224,230.244113406663,
2025-12-29,230.244113406663,230.019185768762,225.630353809721,228.878089459411,
2025-12-30,228.878089459411,233.266921418453,228.318513384633,230.891466120621,
2025-12-31,230.891466120621,230.688482642516,225.9540301667,226.908601117791,
2026-01-01,226.908601117791,228.51601082279,226.508120201529,227.544981751852,
2026-01-02,227.544981751852,231.977702030484,227.3255401539,227.945462668115,
2026-01-05,227.945462668115,227.352970353644,223.600519028664,226.6397851603,
2026-01-06,226.6397851603,230.9902148397,227.14450083559,228.115529906528,
2026-01-07,228.115529906528,232.509847905518,225.762018768492,229.470581773882,
2026-01-09,229.470581773882,230.929868400263,229.371833054803,230.095990328045,
2026-01-12,230.095990328045,227.451719072723,220.945275693444,223.227468312145,
2026-01-13,223.227468312145,229.942381209479,227.753451269907,228.494066662995,
2026-01-14,228.494066662995,229.832660410503,224.829391977195,226.617841000505,
2026-01-16,226.617841000505,230.013699728813,227.298109954156,227.687618790521,
2026-01-19,227.687618790521,230.397722525229,220.424101898307,222.783099076292,
2026-01-20,222.783099076292,228.466636463251,225.03786149525,227.758937309856,
