Date,Open,High,Low,Close,
2025-12-17,224.92548205217,227.584478931458,238.471052541947,236.786557136744,
2025-12-18,236.786557136744,223.895294779567,229.860635945928,229.289856511107,
2025-12-19,229.289856511107,224.417349140683,230.626315675566,227.243403415529,
2025-12-22,227.243403415529,223.164418674003,231.788756719652,228.719077076286,
2025-12-23,228.719077076286,223.902255504381,228.44064808369,225.224793219211,
2025-12-24,225.224793219211,222.489228366959,233.173940957816,232.777179643367,
2025-12-25,232.777179643367,224.695778133279,232.89551196522,231.496406277427,
2025-12-26,231.496406277427,226.359391364038,228.900055921473,226.512527309965,
2025-12-29,226.512527309965,226.797917027376,232.366496879288,228.245747788873,
2025-12-30,228.245747788873,222.677167936961,228.955741719992,225.691161781808,
2025-12-31,225.691161781808,225.948708599959,231.95581411521,230.744647997419,
2026-01-01,230.744647997419,228.705155626656,231.252780908906,229.937203918891,
2026-01-02,229.937203918891,224.31293826846,230.215632911487,229.429071007404,
2026-01-05,229.429071007404,230.180829287413,234.941965060798,231.085723513348,
2026-01-06,231.085723513348,225.56586873514,230.445336830378,229.213288538143,
2026-01-07,229.213288538143,227.417421535901,231.997578464099,228.384962285171,
2026-01-09,228.384962285171,225.642436708104,227.619282555533,226.700466879967,
2026-01-12,226.700466879967,230.055536240745,238.310955871205,235.41529434821,
2026-01-13,235.41529434821,226.895367174784,229.672696375926,228.732998525915,
2026-01-14,228.732998525915,221.173651376944,229.282895786292,225.760769029957,
2026-01-16,225.760769029957,226.804877752191,230.250436535562,229.756225073704,
2026-01-19,229.756225073704,226.317627015148,238.972224728619,235.979113058216,
2026-01-20,235.979113058216,228.76780214999,233.118255159296,229.665735651111,
2026-01-21,229.665735651111,227.904672272943,229.67965710074,229.004466793696,
