Date,Open,High,Low,Close,
2026-04-16,68.3112030912762,72.1014231010235,67.1285768989765,68.3887523497877,
2026-04-17,68.3887523497877,71.9463245840006,69.2321005360997,69.4259736823784,
2026-04-20,69.4259736823784,67.6229534219871,61.1185093643389,66.353084313862,
2026-04-21,66.353084313862,71.8396943535473,68.5923191533802,70.2111599248068,
2026-04-22,70.2111599248068,63.2898886026596,58.6272394346585,67.5647914781035,
2026-04-23,67.5647914781035,58.8986618394486,56.5527967694771,57.0374796351737,
2026-04-24,57.0374796351737,73.0998698043584,67.6617280512428,71.4131734317343,
2026-04-27,71.4131734317343,71.0932827403746,66.4597145443153,67.7489709670682,
2026-04-28,67.7489709670682,61.0603474204554,59.2476335027501,60.2848548353408,
2026-04-29,60.2848548353408,68.1367172596254,59.3251827612616,68.4469142936713,
2026-04-30,68.4469142936713,77.7431316577317,67.6035661073592,77.2972234212908,
