Date,Open,High,Low,Close,
2026-07-01,79.6012413497895,77.9840850395948,73.5587586502105,76.2248812156667,
2026-07-02,76.2248812156667,69.4066005564672,60.0423913818934,63.8776742526932,
2026-07-03,63.8776742526932,72.6081329813798,67.0682799457801,67.6364700007134,
2026-07-06,67.6364700007134,71.0128301348363,66.2159948633802,69.2426995790825,
2026-07-07,69.2426995790825,76.946045516159,69.2645530427338,74.8918199329386,
2026-07-08,74.8918199329386,75.6566911607334,71.4717528715132,75.7987386744667,
2026-07-09,75.7987386744667,73.7772932867233,65.61502461297,72.8703745451951,
2026-07-10,72.8703745451951,71.7558478989798,66.827891845616,70.9144895484055,
2026-07-13,70.9144895484055,72.1710637083541,67.0682799457801,67.6036898052365,
2026-07-14,67.6036898052365,72.629986445031,70.9800499393593,73.5915388456874,
2026-07-15,73.5915388456874,76.4106356567026,68.9913847470928,73.056128986231,
