Date,Open,High,Low,Close,
2026-02-12,72.7678584660985,81.5887773249352,71.3512226750648,78.4060689144127,
2026-02-13,78.4060689144127,82.4670915153761,77.952745461282,80.3232493516117,
2026-02-16,80.3232493516117,78.2832938125232,71.8517673212301,77.952745461282,
2026-02-17,77.952745461282,82.2687625046313,77.9810781771026,80.7010188958874,
2026-02-18,80.7010188958874,71.9745424231197,69.8307002593553,74.1278288254909,
2026-02-19,74.1278288254909,73.513953316043,69.6701482030382,71.1812263801408,
2026-02-20,71.1812263801408,83.6287328640237,78.6043979251575,83.4681808077065,
2026-02-23,83.4681808077065,82.5709781400519,78.1321859948129,80.7104631344942,
2026-02-24,80.7104631344942,79.6621526491293,71.6439940718785,72.6545276028159,
2026-02-25,72.6545276028159,77.6599740644683,63.9186068914413,75.8750129677658,
2026-02-26,75.8750129677658,86.7453316042979,75.7050166728418,85.6781326417191,
