Date,Open,High,Low,Close,
2026-08-19,110.485105231785,111.816128662479,109.773871337521,110.596870558027,
2026-08-20,110.596870558027,112.517202072539,109.28616809574,110.993129441973,
2026-08-21,110.993129441973,111.480832683754,109.326810032555,109.489377779816,
2026-08-24,109.489377779816,108.747662432941,105.354060708882,107.223589802375,
2026-08-25,107.223589802375,107.284552707598,105.547109908753,105.984010729515,
2026-08-26,105.984010729515,111.826289146683,104.37865422532,107.589367233711,
2026-08-27,107.589367233711,111.623079462607,103.128914668256,109.733229400706,
2026-08-28,109.733229400706,105.994171213719,105.669035719199,107.091503507726,
2026-08-31,107.091503507726,115.18940941813,107.386157549635,113.94983034527,
2026-09-01,113.94983034527,109.570661653446,105.150851024806,107.660490623137,
2026-09-02,107.660490623137,111.277622999679,103.575975973222,108.229477738548,
