Date,Open,High,Low,Close,
2026-08-20,110.417794041996,112.243384464294,104.626615535706,110.265661506804,
2026-08-21,110.265661506804,111.279878408081,109.129738577375,109.292013281579,
2026-08-24,109.292013281579,108.551634943647,105.164150493383,107.030309591732,
2026-08-25,107.030309591732,107.091162605808,105.356851704625,105.792964972174,
2026-08-26,105.792964972174,111.624712154515,104.190502268157,107.395427676191,
2026-08-27,107.395427676191,110.093244633587,108.267654211289,109.373150633681,
2026-08-28,109.373150633681,105.803107141187,105.478557732778,106.898461394566,
2026-08-31,106.898461394566,114.981770097741,107.192584295936,113.744425478184,
2026-09-01,113.744425478184,109.373150633681,104.961307113127,107.466422859281,
2026-09-02,107.466422859281,111.077035027826,103.389270916148,108.034384323996,
2026-09-03,108.034384323996,103.257422718982,101.431832296684,107.689550577562,
