Date,Open,High,Low,Close,
2026-02-27,90.1130564829511,91.6375805921953,86.9174194078047,90.4355519675989,
2026-03-02,90.4355519675989,94.50094959225,89.585336598982,91.6082628208637,
2026-03-03,91.6082628208637,91.3053125171036,88.9208004487986,90.6896393191396,
2026-03-04,90.6896393191396,95.1557131519895,89.7710158174156,91.510536916425,
2026-03-05,91.510536916425,93.3868742816485,88.1585383941766,90.7287296809151,
2026-03-06,90.7287296809151,95.1361679711018,85.8033440972032,88.4712612883805,
2026-03-09,88.4712612883805,100.110416507033,86.9076468173609,97.422954134968,
2026-03-10,97.422954134968,89.1162522576761,85.1485805374637,88.9989811723496,
2026-03-11,88.9989811723496,92.7809736741284,84.132231131301,87.9533139948553,
2026-03-12,87.9533139948553,94.2273170598216,90.8069104044661,92.4682507799245,
2026-03-13,92.4682507799245,89.8785143122982,87.8360429095288,88.6276227354825,
