Date,Open,High,Low,Close,
2026-02-27,175.177789402425,167.874379961844,162.922210597575,167.114908609761,
2026-03-02,167.114908609761,162.61009908302,155.795664348575,160.38370361253,
2026-03-03,160.38370361253,172.046270539726,159.436965351714,161.944261185304,
2026-03-04,161.944261185304,169.570185857591,162.089913225429,166.272207520463,
2026-03-05,166.272207520463,170.787420764355,162.110720659733,162.464447042895,
2026-03-06,162.464447042895,165.814443965782,159.738673149117,163.23432211213,
2026-03-09,163.23432211213,154.266317927257,150.843494984307,151.041165610191,
2026-03-10,151.041165610191,160.987119207336,160.15482183519,160.685411409933,
2026-03-11,160.685411409933,163.369570435104,159.572213674688,161.143174964613,
2026-03-12,161.143174964613,158.365382485076,155.233863622377,162.433235891439,
2026-03-13,162.433235891439,161.372056741953,159.946747492153,162.589291648717,
