Date,Open,High,Low,Close,
2026-04-30,159.675945498587,158.020243035931,155.799054501413,157.357962050868,
2026-05-01,157.357962050868,152.375571255551,152.110658861526,153.088796931772,
2026-05-04,153.088796931772,156.349257165927,149.07435526847,149.13548889786,
2026-05-05,149.13548889786,148.187917642309,147.973949939443,148.299995962858,
2026-05-06,148.299995962858,156.919837706904,147.627526039564,147.749793298345,
2026-05-07,147.749793298345,158.458367379895,149.920037141704,151.621589826403,
2026-05-08,151.621589826403,155.004317319338,146.710521598708,154.229958013726,
2026-05-11,154.229958013726,151.275165926524,144.72367864352,147.31166895438,
2026-05-12,147.31166895438,149.023410577311,146.465987081147,146.578065401696,
2026-05-13,146.578065401696,154.362414210739,147.627526039564,148.636230924505,
2026-05-14,148.636230924505,159.803307226484,152.161603552685,153.211064190553,
