Date,Open,High,Low,Close,
2026-08-06,142.001577987008,139.873682212977,135.658422012992,137.847114809138,
2026-08-07,137.847114809138,133.875042697613,132.456445514926,137.988974527407,
2026-08-10,137.988974527407,137.451934165389,132.324718633676,133.692651631268,
2026-08-11,133.692651631268,140.056073279323,131.351966279834,132.172726078388,
2026-08-12,132.172726078388,137.563395372601,132.051132034158,132.172726078388,
2026-08-13,132.172726078388,140.795770381724,131.453294650026,132.932688854828,
2026-08-14,132.932688854828,133.256939639442,129.558454127436,131.89913947887,
2026-08-17,131.89913947887,133.186009780308,128.991015254361,131.514091672141,
2026-08-18,131.514091672141,133.885175534633,129.821907889935,131.574888694256,
2026-08-19,131.574888694256,134.280356178381,133.966238230786,134.857927888475,
2026-08-20,134.857927888475,133.135345595212,130.652800525509,138.242295452887,
