Date,Open,High,Low,Close,
2026-03-03,114.43476222734,112.924373391139,110.02523777266,110.978100528384,
2026-03-04,110.978100528384,109.396753827395,108.25129115296,110.004964097006,
2026-03-05,110.004964097006,110.836184798808,108.839227746918,109.31565912478,
2026-03-06,109.31565912478,108.048554396423,106.852407532855,107.531575667254,
2026-03-09,107.531575667254,114.069836065574,110.21783769137,111.555900284514,
2026-03-10,111.555900284514,110.390163934426,110.21783769137,111.424121392765,
2026-03-11,111.424121392765,112.103289527164,111.758637041051,111.849868581493,
2026-03-12,111.849868581493,111.474805581899,109.994827259179,111.201110960574,
2026-03-13,111.201110960574,113.512309985097,112.174247391952,113.826551957729,
2026-03-16,113.826551957729,114.01915187644,109.437301178702,110.60303752879,
2026-03-17,110.60303752879,112.417531499797,111.008511041864,111.991784311069,
