Date,Open,High,Low,Close,
2026-02-16,126.055458134786,117.276653505786,111.004541865214,115.727452688904,
2026-02-17,115.727452688904,113.188484683458,107.604906739278,112.112650782845,
2026-02-18,112.112650782845,119.094812797822,115.87806943499,116.329919673247,
2026-02-19,116.329919673247,117.567128658952,109.885674608577,116.21157794418,
2026-02-20,116.21157794418,114.296593601089,105.57158066712,108.228890401634,
2026-02-23,108.228890401634,115.264844111641,113.565026548673,114.597827093261,
2026-02-24,114.597827093261,114.049151803948,113.414409802587,114.296593601089,
2026-02-25,114.296593601089,119.019504424779,112.62905105514,115.07119400953,
2026-02-26,115.07119400953,121.009797140912,116.717219877468,116.964661674609,
2026-02-27,116.964661674609,112.209475833901,111.725350578625,112.87649285228,
