Date,Open,High,Low,Close,
2026-08-11,107.221154219205,105.777987972842,102.342845780795,104.63971600388,
2026-08-12,104.63971600388,106.184513676043,102.637576915616,105.615377691562,
2026-08-13,105.615377691562,105.198688845781,101.783872938894,102.708718913676,
2026-08-14,102.708718913676,103.603075460718,101.407836663434,101.987135790495,
2026-08-17,101.987135790495,126.571777691562,124.112297187197,124.559475460718,
2026-08-18,124.559475460718,105.330809699321,102.149746071775,103.033939476237,
2026-08-19,103.033939476237,104.436453152279,102.566434917556,104.050253734239,
2026-08-20,104.050253734239,101.946483220175,98.6028093113482,99.4056975751698,
2026-08-21,99.4056975751698,103.176223472357,100.300054122211,101.102942386033,
2026-08-24,101.102942386033,126.531125121242,120.982049272551,125.49448457808,
2026-08-25,125.49448457808,105.950761396702,102.383498351115,102.546108632396,
