Date,Open,High,Low,Close,
2026-06-10,106.874863541616,103.716598962625,101.945136458384,102.076730815842,
2026-06-11,102.076730815842,101.722438314993,99.9206078821077,100.953117456009,
2026-06-12,100.953117456009,107.178542828058,101.692070386349,103.291447961607,
2026-06-15,103.291447961607,102.927032817878,100.66968345533,101.631334529061,
2026-06-16,101.631334529061,103.858315962965,98.2301265209172,100.619070240923,
2026-06-17,100.619070240923,102.977646032285,98.2402491637985,100.042079596684,
2026-06-18,100.042079596684,101.155570313636,100.457107954821,104.33408017839,
2026-06-19,104.33408017839,107.19878811382,100.720296669737,106.530693683649,
2026-06-22,106.530693683649,106.540816326531,99.0399379514276,99.3638625236318,
2026-06-23,99.3638625236318,106.591429540938,99.1006738087159,101.884400601096,
2026-06-24,101.884400601096,102.714457317369,99.8193814532939,102.481636531097,
