Date,Open,High,Low,Close,
2026-06-18,107.085381235154,106.510033254157,105.389618764846,106.277875296912,
2026-06-19,106.277875296912,111.314693586698,103.451604513064,104.582112826603,
2026-06-22,104.582112826603,103.895732779097,102.331190023753,103.411229216152,
2026-06-23,103.411229216152,107.529509501188,102.442222090261,102.573441805226,
2026-06-24,102.573441805226,103.118508313539,101.866874109264,102.240345605701,
2026-06-25,102.240345605701,105.329055819477,100.383081947743,102.835881235154,
2026-06-26,102.835881235154,108.750862232779,102.85606888361,105.218023752969,
2026-06-29,105.218023752969,103.411229216152,101.341995249406,101.664997624703,
2026-06-30,101.664997624703,104.420611638955,102.270627078385,102.644098574822,
2026-07-01,102.644098574822,105.843840855107,102.452315914489,104.985865795724,
2026-07-02,104.985865795724,103.380947743468,99.858203087886,101.42274584323,
