Date,Open,High,Low,Close,
2025-11-28,96.35,95.9069979955457,95.2901,95.5497636971047,
2025-12-01,95.03,96.66,95.2995607235142,95.6702067183463,
2025-12-02,94.495,96,95.9061689909762,95.9473229423024,
2025-12-03,98.25,96.0899666666667,95.885,95.9861694444445,
2025-12-04,98.5318867924529,98.69,94.5,97.7940251572327,
2025-12-05,95.6958791208791,95.85,94.575,95.0268543956044,
2025-12-08,94.873,96.43,95.9152367346939,96.0900020408163,
2025-12-09,96.8962359550562,97.19,95.53,96.1501685393259,
2025-12-10,97.1,100.11,97.9348905109489,98.3852919708029,
2025-12-11,100.042105263158,101.2,99,99.778947368421,
2025-12-12,101.245413870246,101.66,100.02,100.893199105145,
2025-12-15,99.75,101.26,100.747120689655,101.041310344828,
2025-12-16,100.68,100.348,99.12,99.188,
2025-12-17,99.91,101.4,100.872207084469,101.2010626703,
2025-12-18,102.68224789916,102.89,101.185,101.836911764706,
2025-12-19,100.799661538462,100.063888461538,99.997,101.578,
2025-12-22,101.578,100.868231914894,99.997,100.323291489362,
2025-12-23,101.517962025316,101.578,99.997,101.521964556962,
2025-12-24,99.997,101.578,100.356577617329,100.630541516246,
2025-12-25,99.997,101.578,100.037654285714,100.918497142857,
2025-12-26,99.997,101.578,100.332363636364,100.830618181818,
2025-12-29,101.334553982301,101.578,99.997,101.018353982301,
2025-12-30,101.485834080717,101.578,99.997,100.287677130045,
2025-12-31,99.997,101.578,100.533268844221,100.998035175879,
2026-01-01,100.842379615953,101.578,99.997,100.88441506647,
