Date,Open,High,Low,Close,
2026-08-13,190.129339032549,183.637740643998,175.730760967451,177.305771724018,
2026-08-14,177.305771724018,170.388494752611,164.918524962913,167.621583964048,
2026-08-17,167.621583964048,186.234379999418,178.902066409727,182.903445088572,
2026-08-18,182.903445088572,170.643901902324,170.324642965182,173.28310911603,
2026-08-19,173.28310911603,179.114905701155,166.727658940051,173.442738584601,
2026-08-20,173.442738584601,187.043169306844,173.825849309171,176.252217231449,
2026-08-21,176.252217231449,165.567684801769,161.225763256639,164.28000708863,
2026-08-24,164.28000708863,186.500429113703,177.593104767445,183.286555813142,
2026-08-25,183.286555813142,175.922316329736,169.122100968615,172.878714462317,
2026-08-26,172.878714462317,181.764754879432,179.583152142296,179.795991433724,
2026-08-27,179.795991433724,185.947046955991,180.721842351435,180.796336103435,
