Date,Open,High,Low,Close,
2026-09-03,184.984429219975,190.155570780025,185.717265648645,185.944341725134,
2026-09-04,185.944341725134,195.058349704223,187.637090658963,188.906652359334,
2026-09-07,188.906652359334,191.920571192736,184.767674783326,185.438581372954,
2026-09-08,185.438581372954,191.858641353694,186.966184069336,187.513230980878,
2026-09-09,187.513230980878,184.478668867795,179.741036181043,180.484194249553,
2026-09-10,180.484194249553,193.200454532948,185.294078415188,191.001945246939,
2026-09-11,191.001945246939,192.096039070023,181.495714953914,184.220627871784,
2026-09-14,184.220627871784,196.389841243637,193.293349291512,195.96665401018,
2026-09-15,195.96665401018,191.012266886779,184.736709863805,193.902326042097,
2026-09-16,193.902326042097,189.329839592791,179.741036181043,188.586681524281,
2026-09-17,188.586681524281,193.117881414225,184.633493465401,184.633493465401,
