Date,Open,High,Low,Close,
2026-02-12,161.247802414868,178.048550244825,158.941449755175,167.163690741153,
2026-02-13,167.163690741153,185.314498664589,176.979752670821,181.320570888048,
2026-02-16,181.320570888048,186.242664978856,180.429906243045,181.039308368573,
2026-02-17,181.039308368573,178.789208212775,168.935644613844,172.835818217227,
2026-02-18,172.835818217227,184.583216113955,173.717107444914,177.964171488983,
2026-02-19,177.964171488983,170.782601825061,158.43517722012,169.891937180058,
2026-02-20,169.891937180058,182.229986367683,174.139001224126,176.801619741821,
2026-02-23,176.801619741821,179.604869519252,173.557725350545,177.195387269085,
2026-02-24,177.195387269085,178.77983279546,168.063730803472,176.314098041398,
2026-02-25,176.314098041398,199.790143000223,176.820370576452,179.323606999777,
2026-02-26,179.323606999777,174.40151290897,164.135430948142,171.091990596483,
