Date,Open,High,Low,Close,
2026-08-10,170.288496533796,167.811491801093,164.486503466205,167.778018764165,
2026-08-11,167.778018764165,169.897977769631,166.11552459672,166.60646247167,
2026-08-12,166.60646247167,178.701386481802,175.722286195174,177.674880015998,
2026-08-13,177.674880015998,171.906359985335,168.090433775497,170.009554559392,
2026-08-14,170.009554559392,178.645598086922,172.910551093188,175.744601553126,
2026-08-17,175.744601553126,170.991430309292,163.694308258899,166.807300693241,
2026-08-18,166.807300693241,172.542347686975,167.644126616451,171.582787295027,
2026-08-19,171.582787295027,164.341453639515,162.165706239168,164.051353986135,
2026-08-20,164.051353986135,170.868695840555,167.197819457406,169.00536345154,
2026-08-21,169.00536345154,173.591169510732,169.038836488468,172.241090354619,
