Date,Open,High,Low,Close,
2026-08-27,28.8417410549613,28.015330136481,27.1682589450387,27.6847657690889,
2026-08-28,27.6847657690889,27.4884931759498,27.0856178531907,27.1992493544817,
2026-08-31,27.1992493544817,27.5504739948359,27.0029767613427,27.0339671707857,
2026-09-01,27.0339671707857,26.7653836222796,26.3108576171155,28.6144780523792,
2026-09-02,28.6144780523792,29.0173533751383,27.6847657690889,27.8087274068609,
2026-09-03,27.8087274068609,27.2922205828108,26.8480247141276,26.9926466248617,
2026-09-04,26.9926466248617,28.005,26.1868959793434,27.6744356326079,
2026-09-07,27.6744356326079,27.7467465879749,27.3542014016968,27.5711342677979,
2026-09-08,27.5711342677979,29.1309848764294,27.2405699004058,27.5298137218738,
2026-09-09,27.5298137218738,28.9863629656953,27.0236370343047,27.4988233124308,
2026-09-10,27.4988233124308,27.3128808557728,26.6414219845076,27.1062781261527,
