Date,Open,High,Low,Close,
2026-02-16,28.6733498098859,27.0487376425856,26.8166501901141,26.9115950570342,
2026-02-17,26.9115950570342,28.3568669201521,27.0487376425856,28.3463174904943,
2026-02-18,28.3463174904943,28.0403840304183,26.1414866920152,26.3208269961977,
2026-02-19,26.3208269961977,27.7133517110266,26.7850019011407,27.3968688212928,
2026-02-20,27.3968688212928,27.3441216730038,26.510716730038,26.8166501901141,
2026-02-23,26.8166501901141,27.4812642585551,26.5845627376426,27.3230228136882,
2026-02-24,27.3230228136882,27.0909353612167,25.7722566539924,26.4052224334601,
2026-02-25,26.4052224334601,28.3885152091255,27.9876368821293,28.4412623574145,
2026-02-26,28.4412623574145,28.1353288973384,27.1647813688213,27.9243403041825,
2026-02-27,27.9243403041825,28.2408231939164,26.0781901140684,27.7871977186312,
