Date,Open,High,Low,Close,
2026-04-29,160.065538637803,166.374461362197,161.404093225194,161.965105074321,
2026-04-30,161.965105074321,173.392030632858,158.539980100703,173.382188319715,
2026-05-01,173.382188319715,170.31138661923,157.910072059577,161.817470377182,
2026-05-04,161.817470377182,174.159731057979,173.332976754002,176.384093828203,
2026-05-05,176.384093828203,166.226826665059,164.524106491392,165.685499442217,
2026-05-06,165.685499442217,164.681583501673,162.76233243887,164.32726022854,
2026-05-07,164.32726022854,163.844986884554,160.05569632466,161.945420448036,
2026-05-08,161.945420448036,163.382398166853,161.522200982905,162.811544004583,
2026-05-11,162.811544004583,159.593107606959,156.158140320198,161.138350770344,
2026-05-12,161.138350770344,161.354881659481,159.278153586396,160.754500557783,
2026-05-13,160.754500557783,163.785933005698,156.669940603612,161.453304790907,
