Date,Open,High,Low,Close,
2025-12-02,229.460638207946,202.042996618766,180.239361792054,200.291838546069,
2025-12-03,200.291838546069,240.070595942519,233.546673710904,239.572717666948,
2025-12-04,239.572717666948,245.97646238377,233.563841927303,238.954661876585,
2025-12-05,238.954661876585,239.692895181741,231.520824175824,243.023529163144,
2025-12-08,243.023529163144,269.805946745562,249.719133558749,256.895448013525,
2025-12-09,256.895448013525,243.675921386306,230.422058326289,236.49960693153,
2025-12-10,236.49960693153,263.470874894336,255.659336432798,259.213157227388,
2025-12-11,259.213157227388,249.667628909552,242.697333051564,248.500190194421,
2025-12-12,248.500190194421,217.391382079459,209.42532967033,214.198093829248,
2025-12-15,214.198093829248,219.211213017751,204.00017328825,209.476834319527,
2025-12-16,209.476834319527,223.915304311073,214.31827134404,220.103960270499,
2025-12-17,220.103960270499,206.506732882502,204.652565511412,206.111863905325,
2025-12-18,206.111863905325,218.936521555368,204.910088757396,209.785862214708,
2025-12-19,209.785862214708,207.777180896027,197.047045646661,207.691339814032,
2025-12-22,207.691339814032,215.296859678783,208.343732037194,212.618617920541,
2025-12-23,212.618617920541,213.374019442096,201.579454775993,209.476834319527,
2025-12-24,209.476834319527,217.442886728656,201.356267962806,211.6228613694,
2025-12-25,211.6228613694,214.970663567202,199.210240912933,207.244966187658,
2025-12-26,207.244966187658,208.824442096365,192.909505494506,194.935355029586,
2025-12-29,194.935355029586,239.830240912933,210.112058326289,235.229158918005,
2025-12-30,235.229158918005,203.364949281488,197.922624683009,199.502100591716,
2025-12-31,199.502100591716,211.94905748098,192.772159763314,210.163562975486,
2026-01-01,210.163562975486,203.725481825866,194.86668216399,210.318076923077,
2026-01-02,210.318076923077,214.970663567202,208.824442096365,212.601449704142,
2026-01-05,212.601449704142,204.789911242604,186.2310693153,187.827713440406,
2026-01-06,187.827713440406,208.2407227388,181.1492772612,187.535853761623,
