Date,Open,High,Low,Close,
2026-06-17,183.754738918191,189.075261081809,185.47864001737,186.915306833743,
2026-06-18,186.915306833743,194.841744441323,187.975467863757,188.431238026193,
2026-06-19,188.431238026193,182.545858102565,178.325030076529,194.91110077039,
2026-06-22,194.91110077039,194.425606466925,189.63011171434,194.326525996831,
2026-06-23,194.326525996831,190.977606107628,183.665467414636,187.093651679914,
2026-06-24,187.093651679914,192.374640735964,185.498456111388,188.589766778345,
2026-06-25,188.589766778345,190.026433594718,180.257099243376,185.121950325028,
2026-06-26,185.121950325028,180.732685499831,176.274064345567,180.098570491225,
2026-06-29,180.098570491225,187.519697701321,183.566386944541,183.942892730901,
2026-06-30,183.942892730901,190.551560086221,186.588341282431,189.590479526302,
2026-07-01,189.590479526302,189.590479526302,181.961283329006,183.685283508655,
