Date,Open,High,Low,Close,
2025-12-18,181.753494523791,195.321518323723,188.516683796685,190.882134232033,
2025-12-19,190.882134232033,189.907635285076,184.701978517146,189.865990030933,
2025-12-22,189.865990030933,193.555759548041,190.182493962423,192.256427618766,
2025-12-23,192.256427618766,192.622905855228,186.90084793592,190.732211317116,
2025-12-24,190.732211317116,193.597404802185,189.88264813259,190.807172774574,
2025-12-25,190.807172774574,193.397507582296,185.751438921561,189.649434709387,
2025-12-26,189.649434709387,192.856119278432,186.401104886199,192.639563956886,
2025-12-29,192.639563956886,198.369950927023,194.063831648591,196.779102218744,
2025-12-30,196.779102218744,200.668768955741,189.990925793363,197.703626860728,
2025-12-31,197.703626860728,196.42095303311,193.480798090583,194.980027239747,
2026-01-01,194.980027239747,187.941979289506,183.644189061903,191.140334807722,
2026-01-02,191.140334807722,196.237713914879,189.108046405522,192.114833754678,
2026-01-05,192.114833754678,196.762444117086,193.355862328153,193.680695310472,
2026-01-06,193.680695310472,193.913908733675,189.841002878447,190.807172774574,
2026-01-07,190.807172774574,196.337662524823,189.124704507179,192.856119278432,
2026-01-08,192.856119278432,188.649948609944,184.243880721568,188.283470373482,
2026-01-09,188.283470373482,198.519873841939,186.251181971282,188.525012847514,
2026-01-12,188.525012847514,205.8827547745,196.687482659628,203.992060236387,
2026-01-13,203.992060236387,191.623419755786,189.282956472925,190.882134232033,
2026-01-14,190.882134232033,193.505785243069,182.503109098373,189.016426846407,
2026-01-15,189.016426846407,180.062697205567,176.414572942602,193.714011513787,
2026-01-16,193.714011513787,197.495400590011,186.625989258573,190.77385657126,
2026-01-19,190.77385657126,194.838433375659,187.467223392271,189.158020710494,
2026-01-20,189.158020710494,191.123676706065,183.286039876269,186.409433937027,
2026-01-21,186.409433937027,183.294368927098,183.269381774612,185.518225498358,
2026-01-22,185.518225498358,181.436990592301,174.882027590123,175.589996910562,
