Date,Open,High,Low,Close,
2026-05-25,193.338331442442,198.724484842089,189.375515157911,197.43426558666,
2026-05-26,197.43426558666,185.842771958524,183.538809002401,185.545816733068,
2026-05-27,185.545816733068,184.798308751748,176.708838816918,183.1496952587,
2026-05-28,183.1496952587,188.22865359753,181.613719954619,183.846004063217,
2026-05-29,183.846004063217,183.078016411176,176.104688530646,180.70237460753,
2026-06-01,180.70237460753,186.109007677898,182.084752381204,183.774325215694,
2026-06-02,183.774325215694,181.060768845149,171.435323606237,185.074784306483,
2026-06-03,185.074784306483,186.682438458088,173.595928867312,180.548777077122,
2026-06-04,180.548777077122,182.975618057571,180.630695760006,181.879955673993,
2026-06-05,181.879955673993,185.259101342972,183.999601593626,184.552552703095,
