Date,Open,High,Low,Close,
2025-12-01,136.945254424779,132.988993362832,122.959745575221,128.150763274336,
2025-12-02,128.150763274336,167.612577433628,158.818086283185,160.85921460177,
2025-12-03,160.85921460177,148.965232300885,124.295298672566,139.969148230088,
2025-12-04,139.969148230088,144.731780973451,121.221006637168,141.052710176991,
2025-12-05,141.052710176991,148.839236725664,132.107024336283,138.432002212389,
2025-12-08,138.432002212389,156.726559734513,136.340475663717,144.42939159292,
2025-12-09,144.42939159292,154.761028761062,137.24764380531,138.129612831858,
2025-12-10,138.129612831858,156.474568584071,138.809988938053,151.711935840708,
2025-12-11,151.711935840708,148.511648230088,127.495586283186,143.42142699115,
2025-12-12,143.42142699115,140.523528761062,133.014192477876,134.702533185841,
2025-12-15,134.702533185841,139.666758849557,128.478351769911,139.238373893805,
2025-12-16,139.238373893805,159.574059734513,129.057931415929,144.076603982301,
2025-12-17,144.076603982301,146.243727876106,118.045918141593,140.800719026549,
2025-12-18,140.800719026549,125.807245575221,104.665188053098,122.102975663717,
2025-12-19,122.102975663717,132.585807522124,119.784657079646,132.233019911504,
2025-12-22,132.233019911504,125.882842920354,110.158595132744,122.228971238938,
2025-12-23,122.228971238938,143.471825221239,129.158727876106,131.703838495575,
2025-12-24,131.703838495575,137.676028761062,131.703838495575,131.779435840708,
2025-12-25,131.779435840708,173.483971238938,124.572488938053,141.380298672566,
2025-12-26,141.380298672566,140.246338495575,120.843019911504,133.896161504425,
2025-12-29,133.896161504425,130.091095132743,112.376117256637,125.756847345133,
2025-12-30,125.756847345133,153.349878318584,125.429258849558,134.324546460177,
2025-12-31,134.324546460177,146.722511061947,133.896161504425,135.206515486726,
2026-01-01,135.206515486726,123.186537610619,107.512688053098,126.991603982301,
2026-01-02,126.991603982301,119.860254424779,106.000741150443,128.957134955752,
2026-01-05,128.957134955752,127.067201327434,125.252865044248,128.427953539823,
