Date,Open,High,Low,Close,
2026-04-13,188.206972258841,189.468272195793,177.296727804207,183.466586662463,
2026-04-14,183.466586662463,174.301140453946,167.279904138247,171.48423726142,
2026-04-15,171.48423726142,180.89143262452,174.458802946065,174.868725425575,
2026-04-16,174.868725425575,205.381673067003,187.376616467014,191.759633747922,
2026-04-17,191.759633747922,189.836151344071,167.942086605147,173.659979652662,
2026-04-20,173.659979652662,192.779184530292,180.3343584857,191.370732934029,
2026-04-21,191.370732934029,178.526495242735,164.631174270648,175.446821230011,
2026-04-22,175.446821230011,189.363163867714,170.433153980627,172.430212214134,
2026-04-23,172.430212214134,182.846447526795,171.904670573738,178.295256920961,
2026-04-24,178.295256920961,176.592502006076,161.320261936149,166.439037513613,
2026-04-27,166.439037513613,189.27907720525,182.131710895856,186.588304006419,
