Date,Open,High,Low,Close,
2026-09-21,600.2331299921,578.562851312209,559.4168700079,565.686898973054,
2026-09-22,565.686898973054,544.281264372861,517.338461335908,527.048863337137,
2026-09-23,527.048863337137,552.994161765997,532.0160291407,540.128388045291,
2026-09-24,540.128388045291,531.975314666901,521.705088650926,540.545711401738,
2026-09-25,540.545711401738,557.218288422716,543.497510752216,556.342927236022,
2026-09-28,556.342927236022,572.598180900553,551.986478539454,560.964020012288,
2026-09-29,560.964020012288,558.114006846309,545.044660756605,546.052343983147,
2026-09-30,546.052343983147,556.59739269727,530.377271570262,554.744884139384,
2026-10-01,554.744884139384,564.149927587115,549.513074256122,552.037371631704,
2026-10-02,552.037371631704,583.224658562275,543.609475555165,558.409186781357,
2026-10-05,558.409186781357,590.003618449925,571.162995699113,574.684797682788,
