Date,Open,High,Low,Close,
2025-12-09,134.141067914379,133.982241494187,129.736689108269,129.950493904682,
2025-12-10,129.950493904682,134.397633670075,130.115429033344,133.243087769444,
2025-12-11,133.243087769444,132.467281793888,127.372618930787,131.233322683161,
2025-12-12,131.233322683161,130.530821209232,128.710426085486,129.119709552906,
2025-12-15,129.119709552906,130.323125121288,127.610858561076,130.219277077316,
2025-12-16,130.219277077316,135.149004811755,127.751358855862,131.392149103354,
2025-12-17,131.392149103354,131.917498031683,125.081853254932,130.598017002391,
2025-12-18,130.598017002391,126.963335463368,121.838129057922,126.065355318433,
2025-12-19,126.065355318433,128.606578041514,125.50335413929,128.521056122949,
2025-12-22,128.521056122949,126.981661588775,123.169827504152,126.095898860777,
2025-12-23,126.095898860777,127.81855464902,124.501525950383,127.568097601793,
2025-12-24,127.568097601793,128.948665715775,126.792291626237,127.513119225573,
2025-12-25,127.513119225573,138.521011886614,126.664008748389,130.738517297176,
2025-12-26,130.738517297176,127.99570719462,124.782526539954,125.808789562737,
2025-12-29,125.808789562737,127.653619520359,124.275503737032,126.224181738625,
2025-12-30,126.224181738625,129.32740564085,126.02259435915,127.488684391697,
2025-12-31,127.488684391697,123.976177022053,123.395849717503,124.037264106743,
2026-01-01,124.037264106743,126.328029782597,122.528413114913,127.250444761408,
2026-01-02,127.250444761408,127.910185276054,123.786807059516,126.926683212554,
2026-01-05,126.926683212554,129.480123352574,124.654243662106,128.331686160412,
2026-01-06,128.331686160412,126.676226165327,124.196090526935,125.912637606709,
2026-01-07,125.912637606709,123.670741598606,121.471606549785,126.767856792362,
2026-01-09,126.767856792362,124.367134364066,121.935868393425,123.389741009034,
2026-01-12,123.389741009034,130.219277077316,124.361025655597,127.781902398207,
2026-01-13,127.781902398207,128.038468153902,123.737937391764,126.211964321687,
