Date,Open,High,Low,Close,
2026-03-20,171.056196103481,165.793733312041,156.513803896519,160.227868093261,
2026-03-23,160.227868093261,156.545190354519,150.738695624401,151.931381028425,
2026-03-24,151.931381028425,152.82066400511,144.932200894283,149.441388693708,
2026-03-25,149.441388693708,149.859874800383,144.44047971894,144.618336314277,
2026-03-26,144.618336314277,174.27853912488,150.937476525072,158.009891727882,
2026-03-27,158.009891727882,165.710036090706,159.99770073459,163.638529862664,
2026-03-30,163.638529862664,157.612329926541,144.27308527627,148.740424465027,
2026-03-31,148.740424465027,153.364695943788,152.444026509103,153.542552539125,
2026-04-01,153.542552539125,149.0647511977,136.049833280102,145.811021718301,
2026-04-02,145.811021718301,160.133708719259,150.288823059725,152.548648035771,
2026-04-03,152.548648035771,170.15645097413,144.681109230278,157.057835835196,
