Date,Open,High,Low,Close,
2026-08-07,32.5695180938732,35.0554819061268,33.2043353636689,33.7955392332497,
2026-08-10,33.7955392332497,35.8211393765675,33.9506091006808,34.6484235041204,
2026-08-11,34.6484235041204,37.0810820494446,35.9277499104264,36.935704048728,
2026-08-12,36.935704048728,36.5577212468649,35.43346470799,35.6079183088499,
2026-08-13,35.6079183088499,35.0070225725546,32.3029917592261,34.0184521676818,
2026-08-14,34.0184521676818,33.3012540308133,32.0025438910785,32.6615908276603,
2026-08-17,32.6615908276603,34.4448943031172,33.1752597635256,35.0651737728413,
2026-08-18,35.0651737728413,38.5251701898961,36.9453959154425,38.2828735220351,
2026-08-19,38.2828735220351,36.6643317807237,35.4722321748477,35.5788427087066,
2026-08-20,35.5788427087066,35.8405231099964,33.8827660336797,34.6678072375493,
2026-08-21,34.6678072375493,35.3656216409889,33.8730741669652,34.9294876388391,
