Date,Open,High,Low,Close,
2026-03-03,40.6184181905679,48.0216818094321,44.9978135707411,45.8699009624639,
2026-03-04,45.8699009624639,51.2635718960539,49.0833534167469,49.8511694898941,
2026-03-05,49.8511694898941,52.4295148219442,47.907931280077,50.7422153031761,
2026-03-06,50.7422153031761,51.3868016361886,48.5146007699711,50.4388805582291,
2026-03-09,50.4388805582291,53.7850419634264,48.0406402309913,51.9745127045236,
2026-03-10,51.9745127045236,48.3439749759384,46.7040715110683,47.1685528392685,
2026-03-11,47.1685528392685,48.4766839268527,46.5144872954764,46.5808417709336,
2026-03-12,46.5808417709336,50.9223203079885,48.6188720885467,50.4767974013474,
2026-03-13,50.4767974013474,52.6759743022137,50.0123160731473,52.1546177093359,
2026-03-16,52.1546177093359,52.9224337824832,47.462408373436,48.8842899903754,
2026-03-17,48.8842899903754,49.7658565928778,49.4530426371511,49.6995021174206,
